2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:39,220 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,220 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,285 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,285 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,286 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,286 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,295 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,296 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,320 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,320 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,334 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,334 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,335 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,335 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,335 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,335 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,336 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,336 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,337 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,337 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,337 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,337 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,338 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,338 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,340 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,340 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,340 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,340 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,341 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,341 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,343 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,343 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,344 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,344 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,344 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,344 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,345 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,345 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,413 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,413 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,414 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,414 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,415 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,415 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,415 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,415 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,415 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,416 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,416 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,416 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,416 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,416 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,417 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,417 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,417 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,417 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,418 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,418 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,418 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,418 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,419 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,419 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,419 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,420 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,420 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,420 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,422 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,422 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,423 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,423 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,424 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,425 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,425 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,425 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,425 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 88, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,426 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,427 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,492 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
2025-07-11 11:57:39,493 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:39,493 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:39'}
